Vendor,Week30,Week31,Week32,Week33,Week34,Weight_sum
Realme,12549,15118,14404,13813,6528,55503.44999999999
Xiaomi,6828,8159,7242,7877,5555,31953.499999999996
Vivo,2622,2666,2183,2582,1593,10374.3
Others,1748,1794,1820,1897,1328,7691.450000000001
Huawei,1083,1546,1312,1326,759,5380.000000000001
Samsung,356,357,396,355,197,1478.8999999999996
OPPO,406,366,292,376,80,1335.9
